_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7081079483032227;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7101001739501953;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7519915103912354;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7051129341125488;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7280545234680176;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
_;0.7420165538787842;439;_
